CidadeId;EstadoId;Nome;Cep
70E6E85D-D204-4598-9729-C0BF44A32270;0F9648DA-E225-4420-B13A-64C11C078CF7;Alegria;36935000
8DEE8E76-85D8-4F3F-83EE-C0E11BA7F005;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Canguaretama;59190000
357D91E8-B65B-4CB1-B81B-C0E4E6D17DC2;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Macieira;89518000
CBA8B785-2F77-4751-85B7-C0FED21A09D3;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Zé Doca;65365000
949C85F5-B00A-429D-B74A-C10AC2CB7260;0F9648DA-E225-4420-B13A-64C11C078CF7;Tramandaí;95590000
0A997F8F-519C-47E6-86F3-C12328978776;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Ladário;79370000
E66044AD-873C-4285-885E-C12C121EEF3D;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Barra do Piraí;NULL
0B694EA4-73C7-48D5-B4EB-C12CE1538FE7;97D264BC-BBD8-451E-9606-883C702C265B;Piracema;29607000
A671ADAD-0865-4EE1-BB76-C146714068A4;0F9648DA-E225-4420-B13A-64C11C078CF7;Lajeado do Bugre;98320000
980D5D26-90D8-47AF-BFED-C1480BF8CC46;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Jaqueira;55409000
AF2D53B5-F635-4363-B71A-C151051BF28C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Santa Cecília do Pavão;86225000
07A6DB40-4956-4657-A80C-C151E6014319;0F9648DA-E225-4420-B13A-64C11C078CF7;Frederico Westphalen;98400000
2028A285-F4F6-448A-90DA-C1555B6FE4F1;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São João do Piauí;64760000
FF3EE6FE-4959-431B-BEDB-C17D5DA47839;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Marechal Thaumaturgo;69983000
345E83BF-9C2F-4ACF-9551-C1894EDC358E;0F9648DA-E225-4420-B13A-64C11C078CF7;Herveiras;96888000
421B0559-DF1A-4C03-A303-C18978CDE917;2E814543-43E6-4330-8969-6E0AB171196F;São José de Caiana;58784000
6E561A13-8974-44A4-B851-C193DCD6EE19;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Florânia;59335000
E1838905-18D5-48ED-9241-C1953D3352E8;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Campinas do Piauí;64222000
DEDE4B05-D020-469D-9BF7-C1982A34CD90;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Tibagi;84300000
333ECFC4-5B2D-47DD-8671-C19A5A7945B8;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Várzea;63405000
61B190A5-C0E0-4319-860B-C19B33357037;7F722104-FFB5-465F-B030-518CF4463173;Uibaí;44950000
FE7CBE5D-57B7-4DCA-9DAB-C1B511ADC834;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Nhandeara;15190000
07119BD8-119D-4E2B-B3CD-C1B9CD980A4C;97D264BC-BBD8-451E-9606-883C702C265B;Ubaporanga;35338000
FB725240-221F-4F5D-B623-C1BDF35658C5;97D264BC-BBD8-451E-9606-883C702C265B;Tarumirim;35140000
482C2254-B472-4AAD-A3B7-C1C30898AB2D;0F9648DA-E225-4420-B13A-64C11C078CF7;Arroio do Meio;95940000
B01389E7-6F48-49E2-BA72-C1CCF453738B;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Anhanguera;75770000
2AEC41BB-60B6-45FB-AE17-C1D909F35827;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Monte Alegre do Piauí;64940000
A1173C56-DA25-418A-A565-C1DD612E401B;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Pesqueira;55200000
09133E27-4D1C-4DB5-BDCF-C1E15371964B;7F722104-FFB5-465F-B030-518CF4463173;Barra;47100000
F0BEF0E4-FD47-4C3C-853C-C1ECA46AEB59;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Guabiruba;88360000
82EDD599-F974-4B5E-A1D5-C1EE082878E8;97D264BC-BBD8-451E-9606-883C702C265B;Carmo da Cachoeira;37225000
42A588C7-F9A0-4221-A754-C1EEA4576940;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Aporé;75825000
391E1F3D-3713-495A-A878-C1F7905058AC;6CA85ED8-36EA-450A-A685-7C805282ABA1;Pacatuba;61800000
3D0988ED-B11B-4595-B76D-C1FA8A60628B;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Calçoene;68960000
AF67955A-083E-4089-A4F4-C2009DEAA491;97D264BC-BBD8-451E-9606-883C702C265B;Careaçu;37556000
FFC10D9A-EBDD-41BD-8C93-C21A462F12B7;97D264BC-BBD8-451E-9606-883C702C265B;Perdizes;38170000
05EDDD02-DD92-4405-8F65-C221B50E21EF;7F722104-FFB5-465F-B030-518CF4463173;Botuporã;46570000
7767501A-8059-4376-87B7-C23C038A14B9;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Doutor Ulysses;83590000
C3033E08-4FFC-43EA-B363-C23E3EDD1328;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Itambé;45140000
62A76146-1E40-4183-8159-C25256B4AEFD;97D264BC-BBD8-451E-9606-883C702C265B;Santo Antônio do Jacinto;39935000
770CF03E-9DA1-4B08-A945-C25600296807;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Peixe;47230000
C10405E4-A7E8-458F-9874-C262AE8FC532;7F722104-FFB5-465F-B030-518CF4463173;Alagoinhas;NULL
A7530DD0-5ADA-47A8-81BE-C27536EB1897;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cubatão;NULL
BF2FC159-8C23-4CA3-B69C-C275BAC572C0;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Serranópolis;75820000
CA5F1518-7A31-4297-BC22-C2792DC66BCF;97D264BC-BBD8-451E-9606-883C702C265B;Conceição da Barra de Minas;36360000
FB847765-C7C0-469D-8C2E-C27C510BE1B1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ipiguá;15108000
BC5B6848-DA95-47E9-ABE7-C289097BE0DE;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Vila Flor;59192000
72608C06-F43C-4753-BB69-C28FBECC20E0;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Pirapemas;65460000
620CB07E-4A47-442F-B8CE-C29362FF2681;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Calçado;55375000
041E8696-4704-4390-B496-C29D65B94965;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Iacanga;17180000
F47B934A-A601-4F5F-BE39-C2A5BADAFF78;2E814543-43E6-4330-8969-6E0AB171196F;Coremas;58770000
20C623B8-B115-41D4-A63F-C2C4DCACB89E;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Pinheiros;29980000
A2EE339C-5AA6-42D4-B0C4-C2D3F2B96564;1DDEEE6E-1503-4450-A704-2BC410F8C324;Jati;63275000
D4D96ED7-73B0-4C2B-8896-C2DEF4714E8E;97D264BC-BBD8-451E-9606-883C702C265B;Campo Florido;38130000
9748B114-B7AD-4BA8-961E-C2F2337550AE;97D264BC-BBD8-451E-9606-883C702C265B;Bom Jesus do Amparo;35908000
2B4BC77D-67E6-44A3-AF20-C30BBE7B35E6;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Boca do Acre;69850000
0F496126-8D27-4909-A6D4-C30CCD10D988;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Califórnia;63920000
BB9F3F02-FCEE-43FE-8C59-C30F7C29978A;7F722104-FFB5-465F-B030-518CF4463173;Barra do Choça;45120000
01CD32BA-1222-4F4D-8476-C3111164EE30;97D264BC-BBD8-451E-9606-883C702C265B;Dores do Indaiá;35610000
8B7B83EC-0E74-49E7-8BEA-C31E4A035113;72B0A963-2184-4E52-9C00-B933C54C6A9F;Ribeirão Cascalheira;78675000
DE0F543C-E4AC-4A3F-8BC5-C322705AF7A9;2E814543-43E6-4330-8969-6E0AB171196F;Manaíra;58294000
BCE8653D-38E5-449D-8032-C32F7D509E33;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Turvelândia;75970000
B23442E8-6511-4BBD-9FB6-C33A93B8A12C;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Vertentes;55770000
B3F1C29F-B655-46EB-B6A8-C34CDCA902EF;7F722104-FFB5-465F-B030-518CF4463173;Olindina;48470000
6D33B42E-85C0-4F0D-B65F-C3523B594D42;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Primavera de Rondônia;76976000
8CCA4F0B-EDAB-4456-8659-C3686B9C0158;97D264BC-BBD8-451E-9606-883C702C265B;São João Evangelista;39705000
4BAB5B54-53E5-4055-B4C5-C36A397C3578;7F722104-FFB5-465F-B030-518CF4463173;Lamarão;48720000
C33339FF-310B-4799-8881-C36D53C56847;7F722104-FFB5-465F-B030-518CF4463173;Barreiras;NULL
43E183E5-B2A8-4745-8B62-C3755B3699B2;97D264BC-BBD8-451E-9606-883C702C265B;Gameleiras;39505000
A620343C-D197-49B5-9070-C377525056C4;0F9648DA-E225-4420-B13A-64C11C078CF7;Dois Irmãos das Missões;98385000
A4291FBD-FA69-4950-9E93-C37E4490A2D5;97D264BC-BBD8-451E-9606-883C702C265B;Estiva;37542000
6B8DC3D9-20C1-42A3-A2AE-C37FB9E0A269;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Urucurituba;69180000
D059AA80-A9CD-422E-982D-C3A2A730F19B;0F9648DA-E225-4420-B13A-64C11C078CF7;Marau;99150000
36D83D3E-2387-4689-A097-C3A6B413CD8E;7F722104-FFB5-465F-B030-518CF4463173;Anagé;45180000
534790A2-CFD8-4CDC-BD3C-C3B95FC72B3C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Marmeleiro;85615000
FC1F06D5-7210-45BF-B6A9-C3BF7D1EF502;6CA85ED8-36EA-450A-A685-7C805282ABA1;Graccho Cardoso;49860000
4AFB23DF-36AC-4D5B-90A7-C3BF8A967AC8;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Piquete;12620000
61C27E9A-1616-489B-A9E7-C3C1C2A75D1E;463AA987-9DB6-4A4D-8D32-44818F29875D;Melgaço;29276000
6E5528E0-17B0-491D-B813-C3CE5A3830CE;7F722104-FFB5-465F-B030-518CF4463173;Seabra;46900000
9F8CB916-AA64-4BD6-A2C8-C3E1F8C4C7BF;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Marília;NULL
750360D6-528C-44E1-B70B-C3E586226614;97D264BC-BBD8-451E-9606-883C702C265B;Romaria;38520000
5D7DE502-1676-4AFE-9CF9-C3F73444BDB7;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Itapuã do Oeste;76861000
F12C1B2E-D3D4-4918-9340-C3FBAAED1B4A;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;São Fernando;59327000
84734FA5-BD04-40CB-886E-C4061B980E08;1DDEEE6E-1503-4450-A704-2BC410F8C324;Ibaretama;63970000
7C5AD4B5-AAF4-4D15-92F6-C40E3C419BC8;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Sítio Novo do Tocantins;77940000
948EC3B3-47AE-4314-B8F4-C4223100EC25;7F722104-FFB5-465F-B030-518CF4463173;Dom Basílio;46165000
45DC266B-4D01-4159-A02D-C42A082F45B6;97D264BC-BBD8-451E-9606-883C702C265B;Santa Bárbara;44150000
49A3FCC3-B3C5-498A-B8CB-C42FCF8E4570;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Nova Canaã Paulista;15773000
F5103B2C-9946-48F0-BC18-C43E49055B55;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Jundiá;59188000
290DCA36-5E44-4F90-B10C-C446300C7459;1DDEEE6E-1503-4450-A704-2BC410F8C324;Reriutaba;62260000
17CAAFB0-DDC9-4926-ADC1-C4626EFBEA85;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Amapá do Maranhão;65923000
BBA9B9D3-6E7D-4180-AD4D-C465DA33DD9B;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Vianópolis;75260000
E1E17BDA-3614-4E7F-B259-C4755DF03039;2E814543-43E6-4330-8969-6E0AB171196F;Lastro;58820000
4193AEA4-BF6A-4F13-BABD-C477328B18EF;7F722104-FFB5-465F-B030-518CF4463173;Matina;46480000
99152C09-38B4-4739-93D6-C486B8BE8C3A;97D264BC-BBD8-451E-9606-883C702C265B;Umburatiba;39878000
4305B1F7-B2EA-4CDB-A704-C48920EF83D0;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Vicência;55850000
2FB939B6-F081-4CAC-A658-C48DC269A768;7F722104-FFB5-465F-B030-518CF4463173;Cafarnaum;44880000
9E38899A-2B8C-4310-B384-C4966FED15D3;7F722104-FFB5-465F-B030-518CF4463173;Caturama;46575000
756F9DCD-C39D-4E6B-8E48-C49C5A946CCB;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Marilândia;29725000
09DE2467-A2ED-4F5D-9CF7-C4A3030D7293;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Juquiá;11800000
1C7861FC-3D08-41CC-9BB4-C4BCE18CABC9;0F9648DA-E225-4420-B13A-64C11C078CF7;Horizontina;98920000
6AA0F4A9-8C96-4C0F-895C-C4C2329BC52B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Iracemápolis;13495000
D460AFF4-B5BA-4F8A-A058-C4DA7E7AB27C;0F9648DA-E225-4420-B13A-64C11C078CF7;Cruzeiro do Sul;69980000
A61F00C6-6418-487C-92A7-C50533E1F28A;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Rio Grande do Piauí;64835000
588F1B8F-E0CF-466E-9872-C530FD708058;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Renascença;85610000
8FD76B2D-88B5-40FB-BB16-C5318BC1AC06;90D558ED-0BBC-439A-B2EF-89366CC04BFA;Cruzeiro;NULL
5CE3A073-23F3-40EC-A9CD-C532BCF29AC0;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Araguaçu;77475000
61B4527E-3D33-450F-BFA7-C541FE2BE5FF;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cesário Lange;18285000
DB0F5C0C-B6CB-43BE-9B85-C545BE79E7CD;DCC4C786-6E14-4AC3-9999-87EB70AB3461;José Boiteux;89145000
560917C2-8FD3-470B-A0E8-C56DF11220C8;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Mendonça;39664000
FCEF6E32-A722-4C01-B6E9-C5809C799D37;97D264BC-BBD8-451E-9606-883C702C265B;Alpinópolis;37940000
11549094-B9DB-4553-81DF-C58442ACC420;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Curralinhos;64453000
E862394E-B6FB-4A12-AE6F-C58BF4EC64A9;463AA987-9DB6-4A4D-8D32-44818F29875D;Oeiras do Pará;68470000
78E34AAA-4FF1-4D22-BDF2-C58C23205502;2E814543-43E6-4330-8969-6E0AB171196F;Passagem;62425000
EDCE037D-AECF-41B8-964F-C593292B8A99;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Areias;42847000
55995064-61FE-427A-8EEA-C59D6010E028;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ivaí;84460000
C1A769C9-AFAF-48C8-A079-C5AB5EE765AF;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Engenheiro Paulo de Frontin;26650000
21050632-272D-4D36-A9A3-C5CEDA25D518;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Beneditinos;64380000
320279A6-E641-4BC3-8EF2-C5D1605ED774;2E814543-43E6-4330-8969-6E0AB171196F;Santa Rita;69610000
6C5044B0-B1F6-4A39-A72D-C5D1BA3E9741;1DDEEE6E-1503-4450-A704-2BC410F8C324;Acopiara;63560000
87443C29-CBAE-4EB2-95F8-C5E97566A2E1;97D264BC-BBD8-451E-9606-883C702C265B;Cristais;62859000
26F39323-3DA9-4A16-B13E-C5F0652D1DF0;2E814543-43E6-4330-8969-6E0AB171196F;Juazeirinho;58660000
C83E123F-7333-4042-96FF-C5F3AC95922F;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Recife;44927000
B1F14156-8FDF-440F-9D7B-C6114404486F;2E814543-43E6-4330-8969-6E0AB171196F;Cachoeira dos Índios;58935000
27B0F142-EA77-4ED2-AB16-C61768CBE35B;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nova Cantu;87330000
ED925932-80D6-418B-A6DC-C647B9ED63BA;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Pitangueiras;86613000
C08EA467-E0A8-4EA3-A6B9-C64BE6639658;0F9648DA-E225-4420-B13A-64C11C078CF7;Vera Cruz;44470000
F18CD67E-314B-41FA-B357-C6528477DC1E;463AA987-9DB6-4A4D-8D32-44818F29875D;Chaves;68880000
EBC6D500-F4C7-4A2C-880B-C6681E98E0AE;97D264BC-BBD8-451E-9606-883C702C265B;Morada Nova de Minas;35628000
07635F39-E135-4FC7-A1FA-C66FEA5D765B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Pedro do Turvo;18940000
51ECFC7E-053D-4093-AE48-C676E32F9437;97D264BC-BBD8-451E-9606-883C702C265B;Diogo de Vasconcelos;35437000
6F2FB7EB-A6DE-43C3-8007-C67B18A3A7A5;0F9648DA-E225-4420-B13A-64C11C078CF7;Putinga;95975000
A62D3C3C-BDD7-424E-9FDA-C68067DC2AE6;97D264BC-BBD8-451E-9606-883C702C265B;Presidente Bernardes;36475000
458E55A9-4124-44B4-AD86-C68DFD72796B;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Poção;57319300
3CF1EF59-2717-44C4-A29F-C696CE5C15CD;97D264BC-BBD8-451E-9606-883C702C265B;Amparo da Serra;35444000
EA23ECF4-7073-4520-8F0C-C699BFEDC982;90D558ED-0BBC-439A-B2EF-89366CC04BFA;Sobradinho;NULL
C9C00F9A-CC27-40E7-8C22-C69E72010DBC;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Vicente;63450000
2E9A958E-C909-4187-9D4C-C6A1EC70FAD3;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Itaquiraí;79965000
99B6A2C4-8985-440D-BB12-C6A57C732FD9;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itapura;44727000
02E0B0C2-86BB-4A22-A59D-C6B431E1DF47;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Americana;NULL
3947A980-1FB8-4DDF-9D11-C6C0A85A9FCA;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Santa Rosa do Piauí;64518000
42ADEA93-34D2-4113-BD1E-C6CD2177FE4C;1DDEEE6E-1503-4450-A704-2BC410F8C324;Itapiúna;62740000
EC9A4457-6831-4FCA-B85E-C6E490CACD67;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Agricolândia;64440000
CDEEBD46-CF21-404C-8FAD-C6F8024A66B5;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Tanque d'Arca;57635000
7BFE5545-CAD2-4088-8E8B-C6FBA3A61335;0F9648DA-E225-4420-B13A-64C11C078CF7;Pareci Novo;95783000
FD62DB24-383C-4BF1-91D3-C6FBE3312EDD;463AA987-9DB6-4A4D-8D32-44818F29875D;Jacundá;68590000
4DE10FAA-F77E-466C-8524-C73334478172;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Tonantins;69685000
9C35E954-6C61-4B15-9F0C-C7595FC4AD99;0F9648DA-E225-4420-B13A-64C11C078CF7;Santiago;97700000
B8E9846C-AD4D-48EF-814A-C75A5E777E56;7F722104-FFB5-465F-B030-518CF4463173;Rio de Contas;46170000
55AC1BED-0B7B-4949-8DC9-C76F5FBB33C4;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Aldeias Altas;65610000
38A0246C-CB17-4BC1-B93E-C77BEC2D16CD;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São Félix do Piauí;64375000
031CCE91-37CB-447C-B6B4-C7867E57C0FF;7F722104-FFB5-465F-B030-518CF4463173;Baianópolis;47830000
AB5BF8E9-EF14-4367-BA52-C7A14671D340;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Santo Antônio do Caiuá;87730000
85F1561B-9AAA-46C0-8608-C7A1EE1C5F0B;463AA987-9DB6-4A4D-8D32-44818F29875D;Santana do Araguaia;68560000
4B820F17-99CC-4EBA-B370-C7B0AC5303AC;97D264BC-BBD8-451E-9606-883C702C265B;Ubá;36500000
5F11B0C8-2838-4870-8B7E-C7B734B2EA77;1DDEEE6E-1503-4450-A704-2BC410F8C324;Marco;62560000
E82CCB4F-1B1F-4E8D-8A19-C7C282023DE9;1DDEEE6E-1503-4450-A704-2BC410F8C324;Itapajé;62600000
021D3493-BD58-4CA9-A0EE-C7C6104A9CD8;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Treze de Maio;88710000
8FE4134A-8107-4D09-AE63-C7D5F9CC97FC;7F722104-FFB5-465F-B030-518CF4463173;Iraquara;46980000
1FF972DF-7375-4A74-9F27-C7DC3060AB98;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Porto Grande;68997000
CB2E0DA2-9C69-4EFF-8260-C7DE1B3CA0F8;7F722104-FFB5-465F-B030-518CF4463173;Alcobaça;45910000
26FC7C29-8BA6-4B78-B122-C7E6B06394ED;2E814543-43E6-4330-8969-6E0AB171196F;Duas Estradas;58265000
5F01629E-449C-4E57-941D-C7E78CB1295E;97D264BC-BBD8-451E-9606-883C702C265B;São João da Mata;37568000
C87B7569-D665-4EAD-83AA-C7EC14BE1038;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Ecoporanga;29850000
C6B91CB3-1A08-4360-8A38-C7EF31344829;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Açu;59650000
C32C859C-4225-4E95-A801-C7FA485DCDCC;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Braúna;16265000
F7CE202D-24C8-428A-A9B1-C7FDD270FC5E;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Murici dos Portelas;64175000
E1963377-8A57-4E08-8BFB-C804CF2B0BE5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santo Antônio de Posse;13830000
5585B9F9-B4A0-4AA6-B85A-C8116FD35B11;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Apicum-Açu;65275000
07EE7E0D-8D71-4256-94DF-C829503C5A80;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Jaraguá do Sul;NULL
05459B1A-F7EA-46A0-A85B-C830ADB7C3AC;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jaú;NULL
6441E352-03E9-452F-B5D1-C8360F43D70C;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Piratuba;89667000
30DC04AB-DE0A-467F-9C2C-C84FA00DA07E;2E814543-43E6-4330-8969-6E0AB171196F;São José do Bonfim;58893000
5952995D-258A-4C75-A3BE-C8581F0C8EF6;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Penalva;65213000
E43DEDA3-7CBD-469C-99CC-C85A13912380;97D264BC-BBD8-451E-9606-883C702C265B;Olaria;36145000
2A2BE5B9-B94D-45BF-9EE6-C85B96201441;1DDEEE6E-1503-4450-A704-2BC410F8C324;Canindé;62700000
B668EE53-C503-49F0-B530-C85F76DE42B0;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Avelinópolis;75395000
B5D1526D-18E8-4421-9F48-C882730361E2;0F9648DA-E225-4420-B13A-64C11C078CF7;Esperança do Sul;98635000
CF5C4984-D409-4343-B567-C882D6B552FC;7F722104-FFB5-465F-B030-518CF4463173;Vera Cruz;44470000
91E1FCC2-7A03-494C-A755-C888E6E8D647;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Japurá;69495000
56CF4EBC-321E-4458-8C7A-C89287235E46;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Flórida Paulista;17830000
25C02249-92CE-4504-A33E-C89DAC701BC5;97D264BC-BBD8-451E-9606-883C702C265B;Ouro Verde de Minas;39855000
AFA7F7D7-52EC-49A5-8169-C8A03A328906;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Águas de Chapecó;89883000
7B16F0DF-42AC-4F9A-9C39-C8A4E2B0E812;0F9648DA-E225-4420-B13A-64C11C078CF7;Progresso;78305000
D279ACF7-27F9-42FD-A9AB-C8A6E6BBF1AF;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Roncador;87320000
17423E38-8979-45EC-85FB-C8C2FE2E1E35;0F9648DA-E225-4420-B13A-64C11C078CF7;Feliz;95770000
A6B2A7C6-42FE-4535-940E-C8D6593B237D;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Jequiá da Praia;57244000
34EA1264-8415-4DC6-BDC4-C8D86DB4839C;2E814543-43E6-4330-8969-6E0AB171196F;Sossego;58177000
3D81724D-D45E-420F-9C0B-C8DBBD698E45;97D264BC-BBD8-451E-9606-883C702C265B;Setubinha;39688000
77122763-221D-4971-BF2F-C8EBFD6CFFC6;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Sarapuí;18225000
E43F7F7C-F418-4594-A47D-C905987E17C7;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Itajá;59513000
3C781123-84EE-4656-8D91-C930BE344CB4;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Sonora;79415000
DD38138D-CAE3-4D65-A4FA-C940D94133B3;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Alto Piquiri;87580000
0EAD4BF0-9696-4F6E-B789-C94179EBCEDD;1DDEEE6E-1503-4450-A704-2BC410F8C324;Várzea Alegre;63540000
D4FAB877-89C4-4FFA-828C-C946DBDA47E1;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Bandeirantes;76523000
C07EB713-C704-449C-AD98-C94FF9DE714D;0F9648DA-E225-4420-B13A-64C11C078CF7;Jari;98175000
4EC18571-98EF-4E5A-ADF7-C952D03FFDCA;7F722104-FFB5-465F-B030-518CF4463173;Caetanos;45265000
8674E94B-6CBC-4334-990E-C9653E6091CF;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;São Miguel do Iguaçu;85877000
6F51741C-3E4B-455C-9300-C976AB548B3F;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Carambeí;84145000
193A6DF4-BBF2-4E16-BF10-C98E4CDAAC53;97D264BC-BBD8-451E-9606-883C702C265B;Cabeceira Grande;38625000
156AE59C-109C-45C8-A11E-C9952D9E04CD;97D264BC-BBD8-451E-9606-883C702C265B;São José do Goiabal;35986000
3C91D6F4-8F14-437E-BC53-C9AD0746B164;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Espírito Santo;55374000
E462723C-6A38-41E0-9D1B-C9B2F115BA18;97D264BC-BBD8-451E-9606-883C702C265B;Águas Vermelhas;39990000
3FC3D15F-2543-4EE0-953D-C9BA95A67CD9;97D264BC-BBD8-451E-9606-883C702C265B;Caxambu;37440000
339818D9-A144-44D6-8041-C9BF5806BA38;1DDEEE6E-1503-4450-A704-2BC410F8C324;Granja;62430000
4EF1C37F-758A-4784-A4D1-C9C6C5A3189C;7F722104-FFB5-465F-B030-518CF4463173;Paulo Afonso;NULL
B0D82D2D-D283-4F84-BAAD-C9D9D730C006;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Lauro Müller;88880000
8D9DD6F7-310C-4E7D-BF82-C9DC2FA6AA81;97D264BC-BBD8-451E-9606-883C702C265B;Senhora de Oliveira;36470000
